"","ST","Year","Cluster","Fraction","Num","TotalYearCluster"
"4228","73",2005,"1938",0,134,0
"4229","73",2006,"1938",0,127,0
"4230","73",2007,"1938",0,140,0
"4231","73",2008,"1938",0,159,0
"4232","73",2009,"1938",0,192,0
"4233","73",2010,"1938",0,196,0
"4234","73",2011,"1938",0,222,0
"4235","73",2012,"1938",0.0036101083032491,277,1
"4236","73",2013,"1938",0,255,0
"4237","73",2014,"1938",0,265,0
"4238","73",2015,"1938",0,303,0
"4239","73",2016,"1938",0,300,0
"4240","73",2017,"1938",0,355,0
"4241","73",2002,"1940",0,83,0
"4242","73",2003,"1940",0,121,0
"4243","73",2004,"1940",0,125,0
"4244","73",2005,"1940",0,134,0
"4245","73",2006,"1940",0,127,0
"4246","73",2007,"1940",0,140,0
"4247","73",2008,"1940",0,159,0
"4248","73",2009,"1940",0,192,0
"4249","73",2010,"1940",0,196,0
"4250","73",2011,"1940",0,222,0
"4251","73",2012,"1940",0,277,0
"4252","73",2013,"1940",0,255,0
"4253","73",2014,"1940",0,265,0
"4254","73",2015,"1940",0,303,0
"4255","73",2016,"1940",0,300,0
"4256","73",2017,"1940",0.0028169014084507,355,1
"4257","73",2002,"1941",0,83,0
"4258","73",2003,"1941",0,121,0
"4259","73",2004,"1941",0,125,0
"4260","73",2005,"1941",0,134,0
"4261","73",2006,"1941",0,127,0
"4262","73",2007,"1941",0,140,0
"4263","73",2008,"1941",0,159,0
"4264","73",2009,"1941",0,192,0
"4265","73",2010,"1941",0,196,0
"4266","73",2011,"1941",0,222,0
"4267","73",2012,"1941",0,277,0
"4268","73",2013,"1941",0.00392156862745098,255,1
"4269","73",2014,"1941",0,265,0
"4270","73",2015,"1941",0,303,0
"4271","73",2016,"1941",0,300,0
"4272","73",2017,"1941",0,355,0
"4273","73",2002,"5212",0,83,0
"4274","73",2003,"5212",0,121,0
"4275","73",2004,"5212",0,125,0
"4276","73",2005,"5212",0,134,0
"4277","73",2006,"5212",0,127,0
"4278","73",2007,"5212",0,140,0
"4279","73",2008,"5212",0,159,0
"4280","73",2009,"5212",0,192,0
"4281","73",2010,"5212",0,196,0
"4282","73",2011,"5212",0.00900900900900901,222,2
"4283","73",2012,"5212",0,277,0
"4284","73",2013,"5212",0,255,0
"4285","73",2014,"5212",0,265,0
"4286","73",2015,"5212",0,303,0
"4287","73",2016,"5212",0,300,0
"4288","73",2017,"5212",0,355,0
"4289","73",2002,"5213",0,83,0
"4290","73",2003,"5213",0,121,0
"4291","73",2004,"5213",0,125,0
"4292","73",2005,"5213",0,134,0
"4293","73",2006,"5213",0,127,0
"4294","73",2007,"5213",0,140,0
"4295","73",2008,"5213",0,159,0
"4296","73",2009,"5213",0.00520833333333333,192,1
"4297","73",2010,"5213",0,196,0
"4298","73",2011,"5213",0.0045045045045045,222,1
"4299","73",2012,"5213",0.0072202166064982,277,2
"4300","73",2013,"5213",0,255,0
"4301","73",2014,"5213",0,265,0
"4302","73",2015,"5213",0.0132013201320132,303,4
"4303","73",2016,"5213",0.00666666666666667,300,2
"4304","73",2017,"5213",0.00845070422535211,355,3
"4305","73",2002,"1967",0,83,0
"4306","73",2003,"1967",0,121,0
"4307","73",2004,"1967",0,125,0
"4308","73",2005,"1967",0,134,0
"4309","73",2006,"1967",0,127,0
"4310","73",2007,"1967",0,140,0
"4311","73",2008,"1967",0,159,0
"4312","73",2009,"1967",0,192,0
"4313","73",2010,"1967",0.00510204081632653,196,1
"4314","73",2011,"1967",0,222,0
"4315","73",2012,"1967",0,277,0
"4316","73",2013,"1967",0,255,0
"4317","73",2014,"1967",0,265,0
"4318","73",2015,"1967",0,303,0
"4319","73",2016,"1967",0,300,0
"4320","73",2017,"1967",0,355,0
"4321","73",2002,"1968",0,83,0
"4322","73",2003,"1968",0,121,0
"4323","73",2004,"1968",0,125,0
"4324","73",2005,"1968",0,134,0
"4325","73",2006,"1968",0,127,0
"4326","73",2007,"1968",0,140,0
"4327","73",2008,"1968",0,159,0
"4328","73",2009,"1968",0,192,0
"4329","73",2010,"1968",0,196,0
"4330","73",2011,"1968",0.0045045045045045,222,1
"4331","73",2012,"1968",0,277,0
"4332","73",2013,"1968",0,255,0
"4333","73",2014,"1968",0,265,0
"4334","73",2015,"1968",0,303,0
"4335","73",2016,"1968",0,300,0
"4336","73",2017,"1968",0,355,0
"4337","73",2002,"1971",0,83,0
"4338","73",2003,"1971",0,121,0
"4339","73",2004,"1971",0,125,0
"4340","73",2005,"1971",0,134,0
"4341","73",2006,"1971",0,127,0
"4342","73",2007,"1971",0,140,0
"4343","73",2008,"1971",0,159,0
"4344","73",2009,"1971",0,192,0
"4345","73",2010,"1971",0,196,0
"4346","73",2011,"1971",0,222,0
"4347","73",2012,"1971",0,277,0
"4348","73",2013,"1971",0,255,0
"4349","73",2014,"1971",0,265,0
"4350","73",2015,"1971",0,303,0
"4351","73",2016,"1971",0.00333333333333333,300,1
"4352","73",2017,"1971",0,355,0
"4353","73",2002,"5231",0,83,0
"4354","73",2003,"5231",0,121,0
"4355","73",2004,"5231",0,125,0
"4356","73",2005,"5231",0,134,0
"4357","73",2006,"5231",0,127,0
"4358","73",2007,"5231",0.00714285714285714,140,1
"4359","73",2008,"5231",0,159,0
"4360","73",2009,"5231",0,192,0
"4361","73",2010,"5231",0.00510204081632653,196,1
"4362","73",2011,"5231",0,222,0
"4363","73",2012,"5231",0.0036101083032491,277,1
"4364","73",2013,"5231",0,255,0
"4365","73",2014,"5231",0,265,0
"4366","73",2015,"5231",0,303,0
"4367","73",2016,"5231",0,300,0
"4368","73",2017,"5231",0,355,0
"4369","73",2002,"5249",0,83,0
"4370","73",2003,"5249",0.00826446280991736,121,1
"4371","73",2004,"5249",0,125,0
"4372","73",2005,"5249",0,134,0
"4373","73",2006,"5249",0,127,0
"4374","73",2007,"5249",0,140,0
"4375","73",2008,"5249",0.00628930817610063,159,1
"4376","73",2009,"5249",0,192,0
"4377","73",2010,"5249",0,196,0
"4378","73",2011,"5249",0.0045045045045045,222,1
"4379","73",2012,"5249",0.0036101083032491,277,1
"4380","73",2013,"5249",0,255,0
"4381","73",2014,"5249",0.00754716981132075,265,2
"4382","73",2015,"5249",0.0066006600660066,303,2
"4383","73",2016,"5249",0,300,0
"4384","73",2017,"5249",0.00845070422535211,355,3
"4385","73",2002,"5265",0,83,0
"4386","73",2003,"5265",0,121,0
"4387","73",2004,"5265",0,125,0
"4388","73",2005,"5265",0,134,0
"4389","73",2006,"5265",0,127,0
"4390","73",2007,"5265",0.00714285714285714,140,1
"4391","73",2008,"5265",0,159,0
"4392","73",2009,"5265",0.00520833333333333,192,1
"4393","73",2010,"5265",0,196,0
"4394","73",2011,"5265",0,222,0
"4395","73",2012,"5265",0,277,0
"4396","73",2013,"5265",0,255,0
"4397","73",2014,"5265",0,265,0
"4398","73",2015,"5265",0,303,0
"4399","73",2016,"5265",0,300,0
"4400","73",2017,"5265",0,355,0
"4401","73",2002,"2012",0,83,0
"4402","73",2003,"2012",0,121,0
"4403","73",2004,"2012",0,125,0
"4404","73",2005,"2012",0,134,0
"4405","73",2006,"2012",0,127,0
"4406","73",2007,"2012",0,140,0
"4407","73",2008,"2012",0,159,0
"4408","73",2009,"2012",0,192,0
"4409","73",2010,"2012",0,196,0
"4410","73",2011,"2012",0,222,0
"4411","73",2012,"2012",0,277,0
"4412","73",2013,"2012",0,255,0
"4413","73",2014,"2012",0,265,0
"4414","73",2015,"2012",0.0033003300330033,303,1
"4415","73",2016,"2012",0,300,0
"4416","73",2017,"2012",0,355,0
"4417","73",2002,"2016",0,83,0
"4418","73",2003,"2016",0,121,0
"4419","73",2004,"2016",0,125,0
"4420","73",2005,"2016",0,134,0
"4421","73",2006,"2016",0,127,0
"4422","73",2007,"2016",0,140,0
"4423","73",2008,"2016",0,159,0
"4424","73",2009,"2016",0,192,0
"4425","73",2010,"2016",0,196,0
"4426","73",2011,"2016",0,222,0
"4427","73",2012,"2016",0,277,0
"4428","73",2013,"2016",0,255,0
"4429","73",2014,"2016",0,265,0
"4430","73",2015,"2016",0,303,0
"4431","73",2016,"2016",0,300,0
"4432","73",2017,"2016",0.0028169014084507,355,1
"4433","73",2002,"5278",0,83,0
"4434","73",2003,"5278",0,121,0
"4435","73",2004,"5278",0,125,0
"4436","73",2005,"5278",0,134,0
"4437","73",2006,"5278",0,127,0
"4438","73",2007,"5278",0,140,0
"4439","73",2008,"5278",0,159,0
"4440","73",2009,"5278",0,192,0
"4441","73",2010,"5278",0,196,0
"4442","73",2011,"5278",0.0045045045045045,222,1
"4443","73",2012,"5278",0,277,0
"4444","73",2013,"5278",0,255,0
"4445","73",2014,"5278",0.00377358490566038,265,1
"4446","73",2015,"5278",0,303,0
"4447","73",2016,"5278",0,300,0
"4448","73",2017,"5278",0.0028169014084507,355,1
"4449","73",2002,"5281",0,83,0
"4450","73",2003,"5281",0,121,0
"4451","73",2004,"5281",0,125,0
"4452","73",2005,"5281",0,134,0
"4453","73",2006,"5281",0,127,0
"4454","73",2007,"5281",0,140,0
"4455","73",2008,"5281",0.00628930817610063,159,1
"4456","73",2009,"5281",0,192,0
"4457","73",2010,"5281",0,196,0
"4458","73",2011,"5281",0,222,0
"4459","73",2012,"5281",0,277,0
"4460","73",2013,"5281",0,255,0
"4461","73",2014,"5281",0,265,0
"4462","73",2015,"5281",0.0066006600660066,303,2
"4463","73",2016,"5281",0,300,0
"4464","73",2017,"5281",0.0028169014084507,355,1
"4465","73",2002,"5290",0,83,0
"4466","73",2003,"5290",0,121,0
"4467","73",2004,"5290",0,125,0
"4468","73",2005,"5290",0,134,0
"4469","73",2006,"5290",0,127,0
"4470","73",2007,"5290",0,140,0
"4471","73",2008,"5290",0,159,0
"4472","73",2009,"5290",0,192,0
"4473","73",2010,"5290",0,196,0
"4474","73",2011,"5290",0,222,0
"4475","73",2012,"5290",0,277,0
"4476","73",2013,"5290",0,255,0
"4477","73",2014,"5290",0.00377358490566038,265,1
"4478","73",2015,"5290",0,303,0
"4479","73",2016,"5290",0,300,0
"4480","73",2017,"5290",0.0028169014084507,355,1
"4481","73",2002,"2037",0,83,0
"4482","73",2003,"2037",0,121,0
"4483","73",2004,"2037",0.008,125,1
"4484","73",2005,"2037",0,134,0
"4485","73",2006,"2037",0,127,0
"4486","73",2007,"2037",0,140,0
"4487","73",2008,"2037",0,159,0
"4488","73",2009,"2037",0,192,0
"4489","73",2010,"2037",0,196,0
"4490","73",2011,"2037",0,222,0
"4491","73",2012,"2037",0,277,0
"4492","73",2013,"2037",0,255,0
"4493","73",2014,"2037",0,265,0
"4494","73",2015,"2037",0,303,0
"4495","73",2016,"2037",0,300,0
"4496","73",2017,"2037",0,355,0
"4497","73",2002,"2040",0,83,0
"4498","73",2003,"2040",0,121,0
"4499","73",2004,"2040",0.008,125,1
"4500","73",2005,"2040",0,134,0
"4501","73",2006,"2040",0,127,0
"4502","73",2007,"2040",0,140,0
"4503","73",2008,"2040",0,159,0
"4504","73",2009,"2040",0,192,0
"4505","73",2010,"2040",0,196,0
"4506","73",2011,"2040",0,222,0
"4507","73",2012,"2040",0,277,0
"4508","73",2013,"2040",0,255,0
"4509","73",2014,"2040",0,265,0
"4510","73",2015,"2040",0,303,0
"4511","73",2016,"2040",0,300,0
"4512","73",2017,"2040",0,355,0
"4513","73",2002,"5304",0,83,0
"4514","73",2003,"5304",0,121,0
"4515","73",2004,"5304",0,125,0
"4516","73",2005,"5304",0,134,0
"4517","73",2006,"5304",0,127,0
"4518","73",2007,"5304",0,140,0
"4519","73",2008,"5304",0,159,0
"4520","73",2009,"5304",0,192,0
"4521","73",2010,"5304",0,196,0
"4522","73",2011,"5304",0.0135135135135135,222,3
"4523","73",2012,"5304",0,277,0
"4524","73",2013,"5304",0,255,0
"4525","73",2014,"5304",0,265,0
"4526","73",2015,"5304",0.0033003300330033,303,1
"4527","73",2016,"5304",0,300,0
"4528","73",2017,"5304",0.0028169014084507,355,1
"4529","73",2002,"5314",0,83,0
"4530","73",2003,"5314",0,121,0
"4531","73",2004,"5314",0,125,0
"4532","73",2005,"5314",0,134,0
"4533","73",2006,"5314",0,127,0
"4534","73",2007,"5314",0,140,0
"4535","73",2008,"5314",0,159,0
"4536","73",2009,"5314",0,192,0
"4537","73",2010,"5314",0,196,0
"4538","73",2011,"5314",0.0045045045045045,222,1
"4539","73",2012,"5314",0.0036101083032491,277,1
"4540","73",2013,"5314",0,255,0
"4541","73",2014,"5314",0,265,0
"4542","73",2015,"5314",0.0033003300330033,303,1
"4543","73",2016,"5314",0.00333333333333333,300,1
"4544","73",2017,"5314",0.0028169014084507,355,1
"4545","73",2002,"5325",0,83,0
"4546","73",2003,"5325",0,121,0
"4547","73",2004,"5325",0,125,0
"4548","73",2005,"5325",0,134,0
"4549","73",2006,"5325",0.0078740157480315,127,1
"4550","73",2007,"5325",0,140,0
"4551","73",2008,"5325",0,159,0
"4552","73",2009,"5325",0,192,0
"4553","73",2010,"5325",0,196,0
"4554","73",2011,"5325",0,222,0
"4555","73",2012,"5325",0.0036101083032491,277,1
"4556","73",2013,"5325",0,255,0
"4557","73",2014,"5325",0,265,0
"4558","73",2015,"5325",0,303,0
"4559","73",2016,"5325",0,300,0
"4560","73",2017,"5325",0,355,0
"4561","73",2002,"5326",0,83,0
"4562","73",2003,"5326",0,121,0
"4563","73",2004,"5326",0,125,0
"4564","73",2005,"5326",0,134,0
"4565","73",2006,"5326",0,127,0
"4566","73",2007,"5326",0,140,0
"4567","73",2008,"5326",0,159,0
"4568","73",2009,"5326",0.00520833333333333,192,1
"4569","73",2010,"5326",0,196,0
"4570","73",2011,"5326",0.0045045045045045,222,1
"4571","73",2012,"5326",0,277,0
"4572","73",2013,"5326",0,255,0
"4573","73",2014,"5326",0,265,0
"4574","73",2015,"5326",0,303,0
"4575","73",2016,"5326",0,300,0
"4576","73",2017,"5326",0,355,0
"4577","73",2002,"2067",0,83,0
"4578","73",2003,"2067",0,121,0
"4579","73",2004,"2067",0,125,0
"4580","73",2005,"2067",0,134,0
"4581","73",2006,"2067",0,127,0
"4582","73",2007,"2067",0,140,0
"4583","73",2008,"2067",0,159,0
"4584","73",2009,"2067",0,192,0
"4585","73",2010,"2067",0,196,0
"4586","73",2011,"2067",0,222,0
"4587","73",2012,"2067",0.0036101083032491,277,1
"4588","73",2013,"2067",0,255,0
"4589","73",2014,"2067",0,265,0
"4590","73",2015,"2067",0,303,0
"4591","73",2016,"2067",0,300,0
"4592","73",2017,"2067",0,355,0
"4593","73",2002,"2068",0,83,0
"4594","73",2003,"2068",0,121,0
"4595","73",2004,"2068",0,125,0
"4596","73",2005,"2068",0,134,0
"4597","73",2006,"2068",0,127,0
"4598","73",2007,"2068",0,140,0
"4599","73",2008,"2068",0,159,0
"4600","73",2009,"2068",0.00520833333333333,192,1
"4601","73",2010,"2068",0,196,0
"4602","73",2011,"2068",0,222,0
"4603","73",2012,"2068",0,277,0
"4604","73",2013,"2068",0,255,0
"4605","73",2014,"2068",0,265,0
"4606","73",2015,"2068",0,303,0
"4607","73",2016,"2068",0,300,0
"4608","73",2017,"2068",0,355,0
"4609","73",2002,"2069",0,83,0
"4610","73",2003,"2069",0,121,0
"4611","73",2004,"2069",0,125,0
"4612","73",2005,"2069",0,134,0
"4613","73",2006,"2069",0,127,0
"4614","73",2007,"2069",0,140,0
"4615","73",2008,"2069",0,159,0
"4616","73",2009,"2069",0,192,0
"4617","73",2010,"2069",0,196,0
"4618","73",2011,"2069",0,222,0
"4619","73",2012,"2069",0,277,0
"4620","73",2013,"2069",0,255,0
"4621","73",2014,"2069",0,265,0
"4622","73",2015,"2069",0,303,0
"4623","73",2016,"2069",0,300,0
"4624","73",2017,"2069",0.0028169014084507,355,1
"4625","73",2002,"5330",0,83,0
"4626","73",2003,"5330",0,121,0
"4627","73",2004,"5330",0,125,0
"4628","73",2005,"5330",0,134,0
"4629","73",2006,"5330",0,127,0
"4630","73",2007,"5330",0.00714285714285714,140,1
"4631","73",2008,"5330",0,159,0
"4632","73",2009,"5330",0,192,0
"4633","73",2010,"5330",0,196,0
"4634","73",2011,"5330",0.0045045045045045,222,1
"4635","73",2012,"5330",0,277,0
"4636","73",2013,"5330",0.00784313725490196,255,2
"4637","73",2014,"5330",0.00377358490566038,265,1
"4638","73",2015,"5330",0,303,0
"4639","73",2016,"5330",0,300,0
"4640","73",2017,"5330",0,355,0
"4641","73",2002,"2079",0,83,0
"4642","73",2003,"2079",0,121,0
"4643","73",2004,"2079",0,125,0
"4644","73",2005,"2079",0,134,0
"4645","73",2006,"2079",0,127,0
"4646","73",2007,"2079",0,140,0
"4647","73",2008,"2079",0.00628930817610063,159,1
"4648","73",2009,"2079",0,192,0
"4649","73",2010,"2079",0,196,0
"4650","73",2011,"2079",0,222,0
"4651","73",2012,"2079",0,277,0
"4652","73",2013,"2079",0,255,0
"4653","73",2014,"2079",0,265,0
"4654","73",2015,"2079",0,303,0
"4655","73",2016,"2079",0,300,0
"4656","73",2017,"2079",0,355,0
"4657","73",2002,"2083",0,83,0
"4658","73",2003,"2083",0,121,0
"4659","73",2004,"2083",0,125,0
"4660","73",2005,"2083",0,134,0
"4661","73",2006,"2083",0,127,0
"4662","73",2007,"2083",0,140,0
"4663","73",2008,"2083",0.00628930817610063,159,1
"4664","73",2009,"2083",0,192,0
"4665","73",2010,"2083",0,196,0
"4666","73",2011,"2083",0,222,0
"4667","73",2012,"2083",0,277,0
"4668","73",2013,"2083",0,255,0
"4669","73",2014,"2083",0,265,0
"4670","73",2015,"2083",0,303,0
"4671","73",2016,"2083",0,300,0
"4672","73",2017,"2083",0,355,0
"4673","73",2002,"5343",0,83,0
"4674","73",2003,"5343",0,121,0
"4675","73",2004,"5343",0,125,0
"4676","73",2005,"5343",0,134,0
"4677","73",2006,"5343",0,127,0
"4678","73",2007,"5343",0,140,0
"4679","73",2008,"5343",0,159,0
"4680","73",2009,"5343",0,192,0
"4681","73",2010,"5343",0,196,0
"4682","73",2011,"5343",0,222,0
"4683","73",2012,"5343",0.0072202166064982,277,2
"4684","73",2013,"5343",0,255,0
"4685","73",2014,"5343",0,265,0
"4686","73",2015,"5343",0,303,0
"4687","73",2016,"5343",0,300,0
"4688","73",2017,"5343",0,355,0
"4689","73",2002,"5349",0,83,0
"4690","73",2003,"5349",0,121,0
"4691","73",2004,"5349",0,125,0
"4692","73",2005,"5349",0,134,0
"4693","73",2006,"5349",0,127,0
"4694","73",2007,"5349",0,140,0
"4695","73",2008,"5349",0,159,0
"4696","73",2009,"5349",0,192,0
"4697","73",2010,"5349",0,196,0
"4698","73",2011,"5349",0,222,0
"4699","73",2012,"5349",0,277,0
"4700","73",2013,"5349",0,255,0
"4701","73",2014,"5349",0,265,0
"4702","73",2015,"5349",0.0033003300330033,303,1
"4703","73",2016,"5349",0,300,0
"4704","73",2017,"5349",0.0028169014084507,355,1
"4705","73",2002,"2095",0,83,0
"4706","73",2003,"2095",0,121,0
"4707","73",2004,"2095",0,125,0
"4708","73",2005,"2095",0,134,0
"4709","73",2006,"2095",0,127,0
"4710","73",2007,"2095",0,140,0
"4711","73",2008,"2095",0,159,0
"4712","73",2009,"2095",0,192,0
"4713","73",2010,"2095",0.00510204081632653,196,1
"4714","73",2011,"2095",0,222,0
"4715","73",2012,"2095",0,277,0
"4716","73",2013,"2095",0,255,0
"4717","73",2014,"2095",0,265,0
"4718","73",2015,"2095",0,303,0
"4719","73",2016,"2095",0,300,0
"4720","73",2017,"2095",0,355,0
"4721","73",2002,"2098",0,83,0
"4722","73",2003,"2098",0,121,0
"4723","73",2004,"2098",0,125,0
"4724","73",2005,"2098",0,134,0
"4725","73",2006,"2098",0,127,0
"4726","73",2007,"2098",0,140,0
"4727","73",2008,"2098",0,159,0
"4728","73",2009,"2098",0,192,0
"4729","73",2010,"2098",0,196,0
"4730","73",2011,"2098",0,222,0
"4731","73",2012,"2098",0,277,0
"4732","73",2013,"2098",0,255,0
"4733","73",2014,"2098",0.00377358490566038,265,1
"4734","73",2015,"2098",0,303,0
"4735","73",2016,"2098",0,300,0
"4736","73",2017,"2098",0,355,0
"4737","73",2002,"2099",0,83,0
"4738","73",2003,"2099",0,121,0
"4739","73",2004,"2099",0,125,0
"4740","73",2005,"2099",0,134,0
"4741","73",2006,"2099",0,127,0
"4742","73",2007,"2099",0,140,0
"4743","73",2008,"2099",0,159,0
"4744","73",2009,"2099",0.00520833333333333,192,1
"4745","73",2010,"2099",0,196,0
"4746","73",2011,"2099",0,222,0
"4747","73",2012,"2099",0,277,0
"4748","73",2013,"2099",0,255,0
"4749","73",2014,"2099",0,265,0
"4750","73",2015,"2099",0,303,0
"4751","73",2016,"2099",0,300,0
"4752","73",2017,"2099",0,355,0
"4753","73",2002,"2107",0,83,0
"4754","73",2003,"2107",0,121,0
"4755","73",2004,"2107",0,125,0
"4756","73",2005,"2107",0,134,0
"4757","73",2006,"2107",0,127,0
"4758","73",2007,"2107",0,140,0
"4759","73",2008,"2107",0,159,0
"4760","73",2009,"2107",0,192,0
"4761","73",2010,"2107",0,196,0
"4762","73",2011,"2107",0,222,0
"4763","73",2012,"2107",0,277,0
"4764","73",2013,"2107",0,255,0
"4765","73",2014,"2107",0.00377358490566038,265,1
"4766","73",2015,"2107",0,303,0
"4767","73",2016,"2107",0,300,0
"4768","73",2017,"2107",0,355,0
"4769","73",2002,"2109",0,83,0
"4770","73",2003,"2109",0,121,0
"4771","73",2004,"2109",0,125,0
"4772","73",2005,"2109",0,134,0
"4773","73",2006,"2109",0,127,0
"4774","73",2007,"2109",0,140,0
"4775","73",2008,"2109",0,159,0
"4776","73",2009,"2109",0,192,0
"4777","73",2010,"2109",0,196,0
"4778","73",2011,"2109",0.0045045045045045,222,1
"4779","73",2012,"2109",0,277,0
"4780","73",2013,"2109",0,255,0
"4781","73",2014,"2109",0,265,0
"4782","73",2015,"2109",0,303,0
"4783","73",2016,"2109",0,300,0
"4784","73",2017,"2109",0,355,0
"4785","73",2002,"2114",0,83,0
"4786","73",2003,"2114",0,121,0
"4787","73",2004,"2114",0,125,0
"4788","73",2005,"2114",0,134,0
"4789","73",2006,"2114",0.0078740157480315,127,1
"4790","73",2007,"2114",0,140,0
"4791","73",2008,"2114",0,159,0
"4792","73",2009,"2114",0,192,0
"4793","73",2010,"2114",0,196,0
"4794","73",2011,"2114",0,222,0
"4795","73",2012,"2114",0,277,0
"4796","73",2013,"2114",0,255,0
"4797","73",2014,"2114",0,265,0
"4798","73",2015,"2114",0,303,0
"4799","73",2016,"2114",0,300,0
"4800","73",2017,"2114",0,355,0
"4801","73",2002,"5359",0,83,0
"4802","73",2003,"5359",0.00826446280991736,121,1
"4803","73",2004,"5359",0,125,0
"4804","73",2005,"5359",0,134,0
"4805","73",2006,"5359",0,127,0
"4806","73",2007,"5359",0,140,0
"4807","73",2008,"5359",0,159,0
"4808","73",2009,"5359",0.00520833333333333,192,1
"4809","73",2010,"5359",0.00510204081632653,196,1
"4810","73",2011,"5359",0,222,0
"4811","73",2012,"5359",0,277,0
"4812","73",2013,"5359",0,255,0
"4813","73",2014,"5359",0,265,0
"4814","73",2015,"5359",0.0165016501650165,303,5
"4815","73",2016,"5359",0.00666666666666667,300,2
"4816","73",2017,"5359",0.0028169014084507,355,1
"4817","73",2002,"2134",0,83,0
"4818","73",2003,"2134",0,121,0
"4819","73",2004,"2134",0,125,0
"4820","73",2005,"2134",0,134,0
"4821","73",2006,"2134",0,127,0
"4822","73",2007,"2134",0,140,0
"4823","73",2008,"2134",0,159,0
"4824","73",2009,"2134",0.00520833333333333,192,1
"4825","73",2010,"2134",0,196,0
"4826","73",2011,"2134",0,222,0
"4827","73",2012,"2134",0,277,0
"4828","73",2013,"2134",0,255,0
"4829","73",2014,"2134",0,265,0
"4830","73",2015,"2134",0,303,0
"4831","73",2016,"2134",0,300,0
"4832","73",2017,"2134",0,355,0
"4833","73",2002,"5394",0,83,0
"4834","73",2003,"5394",0,121,0
"4835","73",2004,"5394",0,125,0
"4836","73",2005,"5394",0.00746268656716418,134,1
"4837","73",2006,"5394",0,127,0
"4838","73",2007,"5394",0,140,0
"4839","73",2008,"5394",0,159,0
"4840","73",2009,"5394",0,192,0
"4841","73",2010,"5394",0,196,0
"4842","73",2011,"5394",0,222,0
"4843","73",2012,"5394",0,277,0
"4844","73",2013,"5394",0.00392156862745098,255,1
"4845","73",2014,"5394",0,265,0
